高校名称,校企合作论文数,校企合作论文占比,校企合作论文总被引频次,企业资助项目产出论文数,校企合作专利数,校企合作专利数占比,校企合作专利总被引频次,海外同族合作专利数,校企合作专利施引专利数,与上市公司关联强度
清华大学,970,2.931487806,502,62,6573,40.17726161,2802,3992,1280,3782
浙江大学,702,2.355546608,355,42,1121,7.138308711,589,160,257,2149
重庆大学,615,4.611577684,182,12,695,13.09837919,355,29,178,621
上海交通大学,645,2.215733425,360,49,1307,12.70165209,526,197,258,1370
西北工业大学,269,2.476295683,71,242,135,3.675469643,70,16,40,266
西安交通大学,561,3.212874406,167,55,836,12.13176607,469,76,220,978
武汉大学,524,3.189287888,156,76,698,13.14500942,355,23,178,1146
北京大学,265,1.106379426,138,15,1071,19.07390917,308,497,157,3146
天津大学,504,3.104977822,216,27,621,7.191661841,387,72,196,389
华中科技大学,450,2.309587354,212,40,872,12.74481146,532,84,231,922
北京航空航天大学,411,2.482933607,99,130,284,4.303682376,123,18,51,417
山东大学,444,2.617461534,195,8,460,7.015403386,271,15,135,764
华南理工大学,313,2.20438059,166,13,1200,11.15241636,763,64,371,972
东南大学,413,2.474090936,148,25,937,8.493473532,489,39,251,580
哈尔滨工业大学,469,2.126019946,175,35,336,2.961135102,180,5,96,583
东北大学,246,2.591110175,83,11,193,13.19207109,94,34,44,420
大连理工大学,299,2.230178265,156,20,422,8.813700919,171,104,93,366
中国人民大学,13,0.495426829,6,0,3,2.127659574,0,0,0,2591
湖南大学,225,2.345460231,92,20,223,9.389473684,132,3,64,920
四川大学,326,1.745836234,126,52,435,8.073496659,199,72,90,661
厦门大学,57,0.620982678,29,7,390,11.80030257,105,138,50,2177
中南大学,262,1.817677258,116,25,549,10.3312006,282,17,140,678
吉林大学,350,1.882732652,97,7,179,2.371803366,87,12,41,825
同济大学,303,1.664012302,117,21,463,7.915883057,209,49,116,764
中山大学,92,0.574784456,43,2,456,12.36442516,231,68,94,1752
复旦大学,106,0.639016156,48,7,377,9.515396265,119,96,63,1845
电子科技大学,218,1.919521,103,20,312,4.588235294,95,58,45,723
北京理工大学,252,1.948503827,96,20,209,4.555361813,90,7,41,427
南京大学,131,0.888135593,66,0,213,6.52173913,69,40,40,1394
中央民族大学,4,0.643086817,0,0,9,15.25423729,13,0,5,61
南开大学,40,0.523560209,24,2,161,10.43421905,76,44,34,909
中国科学技术大学,141,0.972279686,62,21,186,7.641741988,86,97,38,345
中国海洋大学,82,1.462718516,30,7,72,4.982698962,48,3,19,205
北京师范大学,55,0.646146617,38,1,123,11.50608045,44,6,30,292
中国农业大学,101,1.254190985,40,13,93,2.951443986,47,11,23,190
华东师范大学,27,0.473020322,11,0,151,9.201706277,44,36,30,255
兰州大学,41,0.610300685,21,9,65,5.598621878,22,1,9,193
国防科技大学,64,0.706012135,18,22,86,2.990264256,46,1,16,24
西北农林科技大学,31,0.534851622,15,13,57,3.101196953,15,1,11,27
